IID,prs_Omega_3,prs_Selenium,prs_vitamin_e,prs_vitamin_d,prs_vitamin_b12,prs_vitamin_b6,prs_Magnesium,prs_Calcium,prs_vitamin_a,prs_Zinc,prs_Iron,prs_vitamin_c
USER,-2.19968463e-05,-0.000175302105,-1.97647433e-05,-0.000158029851,-0.000201028228,-0.000202217593,-0.000211524525,-2.65621689e-06,-1.90433572e-05,-2.14498355e-05,-2.23176596e-05,-1.28505838e-05
8072.23andme,-2.12755932e-05,-0.000176473909,-1.80366704e-05,-0.000153189389,-0.000200113535,-0.000205166029,-0.000207391819,1.14678486e-06,-1.90143993e-05,-1.91017344e-05,-2.05103458e-05,-1.16002e-05
8389.23andme,-2.03819624e-05,-0.000179021706,-1.84738065e-05,-0.000156569812,-0.000199780702,-0.00020425577,-0.000211706603,-2.03951884e-06,-1.83602885e-05,-2.149465e-05,-2.16660909e-05,-1.27281727e-05
9062.23andme,-2.13601996e-05,-0.000175901675,-1.85887449e-05,-0.000156049859,-0.000201408621,-0.000202261042,-0.000210839533,-3.08811787e-06,-1.85026941e-05,-2.10421257e-05,-2.30856082e-05,-1.40408627e-05
9369.23andme,-2.14929062e-05,-0.000174141889,-1.69633521e-05,-0.000154231963,-0.000196161876,-0.000201227329,-0.000205234398,7.52782387e-07,-1.90606004e-05,-1.99823697e-05,-2.14711846e-05,-1.33875529e-05
9371.23andme,-2.296514e-05,-0.000175806612,-1.86562304e-05,-0.000157916879,-0.000203254929,-0.000204989005,-0.000211788734,-3.08819782e-06,-1.82090564e-05,-2.04120066e-05,-2.1692256e-05,-1.12011589e-05
9372.23andme,-2.08314703e-05,-0.000177148752,-1.80568566e-05,-0.000155847757,-0.000198357045,-0.00020467473,-0.000210780341,-4.96926306e-06,-1.93209966e-05,-2.22307664e-05,-2.18893355e-05,-1.61448049e-05
9380.23andme,-1.91372942e-05,-0.00017384548,-1.96604903e-05,-0.000162162275,-0.000202322049,-0.000205704525,-0.000210531218,-2.9826667e-06,-2.04733384e-05,-2.1850028e-05,-2.25365251e-05,-1.54000851e-05
9383.23andme,-2.12105636e-05,-0.000175206238,-1.74639316e-05,-0.000159268291,-0.000199652481,-0.000206917179,-0.000206823011,-1.03701735e-06,-1.80867575e-05,-1.84758679e-05,-2.06926641e-05,-1.26425665e-05
9384.23andme,-2.07139598e-05,-0.000173321736,-1.88197662e-05,-0.000157885124,-0.000201283511,-0.000205644145,-0.000210264056,-5.7202013e-07,-1.96611218e-05,-2.18595312e-05,-2.19612073e-05,-1.44670124e-05
9391.ancestry,-2.03215693e-05,-0.00017327509,-1.85239767e-05,-0.000158451318,-0.000200331814,-0.000205375684,-0.000210864438,-2.79031069e-06,-1.90991169e-05,-2.2263091e-05,-2.21774336e-05,-1.12129735e-05
9398.23andme,-2.02854516e-05,-0.00017489789,-1.80926976e-05,-0.000158029759,-0.000201472475,-0.00020325983,-0.000210642757,-1.56189911e-06,-1.84879998e-05,-2.13635022e-05,-2.03280945e-05,-1.19376549e-05
9399.23andme,-2.16151703e-05,-0.000174399603,-1.91308122e-05,-0.000157796249,-0.000200646629,-0.000201401203,-0.000209245054,-2.82672335e-06,-1.85779737e-05,-2.1115642e-05,-2.3599011e-05,-1.30847559e-05
9400.23andme,-2.08217947e-05,-0.000174223454,-1.95188091e-05,-0.000154259538,-0.000199470082,-0.000201655042,-0.000213024899,-2.72685773e-06,-1.82738345e-05,-2.15368022e-05,-2.29714135e-05,-1.16474876e-05
9401.ftdna-illumina,-1.99271767e-05,-0.000175071677,-1.80138402e-05,-0.00015645591,-0.000197268417,-0.000202160592,-0.000209655971,-2.54750137e-06,-1.85844516e-05,-2.06815314e-05,-2.23220749e-05,-1.33724609e-05
9402.ancestry,-1.99198123e-05,-0.000176135166,-1.94865622e-05,-0.00015753711,-0.000199587073,-0.000202539097,-0.000210141644,-2.4176063e-06,-1.82896556e-05,-2.2619579e-05,-2.3137263e-05,-1.59339907e-05
9403.23andme,-2.08818924e-05,-0.000175882929,-1.76094506e-05,-0.000156691042,-0.000201535515,-0.000202904992,-0.000212094387,-1.64008598e-06,-1.88224847e-05,-2.28463147e-05,-2.29540053e-05,-1.35627199e-05
9404.23andme,-2.12239511e-05,-0.00017561918,-1.91766214e-05,-0.000159025621,-0.00020286217,-0.000203792979,-0.000212412295,-3.83698225e-06,-1.92714522e-05,-2.17722102e-05,-2.29966392e-05,-1.13424991e-05
9404.ancestry,-2.19543812e-05,-0.000177194705,-1.84717582e-05,-0.00015798117,-0.000204285618,-0.000204148124,-0.000211145112,-4.12803944e-06,-1.87205636e-05,-2.06035293e-05,-2.03568365e-05,-1.29530243e-05
9405.23andme,-2.36354083e-05,-0.000175317206,-1.9240376e-05,-0.000160107886,-0.000200907308,-0.000205419117,-0.000210934042,-2.98479682e-06,-1.81671397e-05,-2.029961e-05,-2.28460114e-05,-1.13368846e-05
9406.23andme,-2.07120786e-05,-0.000173353918,-1.99479209e-05,-0.000157178012,-0.000199312598,-0.000204984641,-0.000208725924,-7.55176272e-07,-1.87497198e-05,-2.15717824e-05,-2.26951843e-05,-1.45835527e-05
9408.23andme,-1.99048621e-05,-0.000176261747,-1.92623923e-05,-0.00016162765,-0.000201031003,-0.000204600309,-0.000211410393,-5.30451418e-06,-1.77682376e-05,-2.25988588e-05,-2.42541771e-05,-1.29368359e-05
9410.23andme,-2.1369085e-05,-0.000179062683,-1.90193668e-05,-0.000161648248,-0.000200081648,-0.000205643381,-0.000212219447,-3.87542925e-06,-1.87434298e-05,-2.16923489e-05,-2.22503903e-05,-1.171987e-05
9412.ancestry,-1.86768883e-05,-0.000175654264,-1.89372375e-05,-0.000159500005,-0.00020297435,-0.000205444404,-0.000213071077,-4.58234529e-07,-1.84638041e-05,-2.13259605e-05,-2.17516098e-05,-1.2131705e-05
9413.ancestry,-2.00253352e-05,-0.000176052138,-1.94933149e-05,-0.000157599185,-0.000202734243,-0.000205814167,-0.000211560759,-2.83567764e-06,-1.96008432e-05,-2.29550009e-05,-2.35637835e-05,-1.39652559e-05
9414.ancestry,-2.18206528e-05,-0.000175944777,-1.87681158e-05,-0.000158096075,-0.000203499538,-0.000205059344,-0.000210697421,-2.83252797e-06,-1.8599372e-05,-2.1254966e-05,-2.22339815e-05,-1.41665177e-05
9417.23andme,-2.13861348e-05,-0.000171098815,-1.84973927e-05,-0.000160874231,-0.000203861906,-0.000207127504,-0.000208176861,-1.25043051e-06,-1.85230843e-05,-1.82824256e-05,-2.10692164e-05,-1.39691219e-05
9418.23andme,-2.05438653e-05,-0.000174471161,-1.91588677e-05,-0.000157243125,-0.000198802318,-0.000202734107,-0.000208962667,-3.41237167e-06,-1.99460087e-05,-2.20412969e-05,-2.18353806e-05,-1.31739961e-05
9421.23andme,-2.16347249e-05,-0.000174521029,-1.86145895e-05,-0.000159426381,-0.000201708518,-0.000207373528,-0.000210095292,-1.79154378e-06,-1.83244092e-05,-2.22956673e-05,-2.21158555e-05,-1.56920549e-05
9422.ancestry,-2.10715004e-05,-0.000175012659,-1.82450407e-05,-0.000156301879,-0.000202566199,-0.000201958583,-0.000208421909,-3.95867427e-06,-1.87781707e-05,-2.33758445e-05,-2.31754648e-05,-1.30995922e-05
9424.23andme,-1.98548601e-05,-0.000176188668,-1.81080142e-05,-0.000156656441,-0.000202779599,-0.000207611915,-0.000209840717,-6.64649691e-07,-1.675073e-05,-2.20095783e-05,-2.40938301e-05,-1.47330142e-05
9427.23andme,-2.13724661e-05,-0.000171681749,-1.94895573e-05,-0.000157807049,-0.00019780658,-0.000204771393,-0.000212232908,-2.67873265e-06,-1.8808252e-05,-2.28256966e-05,-2.33439423e-05,-1.29465835e-05
9428.23andme,-2.08795125e-05,-0.000174509471,-2.04913098e-05,-0.000157957664,-0.000205264655,-0.000202100798,-0.000209709502,-2.91339789e-06,-2.01966358e-05,-2.32580974e-05,-2.39558676e-05,-1.29254946e-05
9430.23andme,-2.0501962e-05,-0.000180076802,-1.8505696e-05,-0.000158319188,-0.00019862333,-0.000204189875,-0.00021103912,-2.10347671e-06,-1.89740875e-05,-2.18320034e-05,-2.38643414e-05,-1.37465319e-05
9430.ancestry,-2.18479334e-05,-0.000178062277,-1.82610222e-05,-0.000158272774,-0.000200252556,-0.000204873104,-0.000211636514,-9.36244254e-07,-1.88912463e-05,-2.22197626e-05,-2.3199355e-05,-1.45074637e-05
9436.23andme,-2.1385675e-05,-0.00017324734,-1.74454253e-05,-0.000158948785,-0.000201588903,-0.000203026811,-0.000212029213,-1.42244701e-06,-1.85138896e-05,-2.04174782e-05,-2.20211441e-05,-1.39958438e-05
9437.ancestry,-2.10345688e-05,-0.000177122786,-1.90310533e-05,-0.000158110778,-0.000201785357,-0.000202823666,-0.000207861426,-1.34291937e-06,-1.88389433e-05,-1.95255959e-05,-2.40156361e-05,-1.40036071e-05
9439.23andme,-2.11262199e-05,-0.000174972084,-1.78788494e-05,-0.000161030521,-0.000200068189,-0.000202972074,-0.000208970018,-5.02461534e-06,-1.90646751e-05,-2.24065655e-05,-2.36567001e-05,-1.21626775e-05
9440.23andme,-1.91157654e-05,-0.000173015041,-2.0154461e-05,-0.000154871015,-0.000199406593,-0.000200831337,-0.000214284907,-4.23504852e-06,-1.88740938e-05,-2.15300631e-05,-2.51131336e-05,-1.11421178e-05
9443.ftdna-illumina,-2.06626703e-05,-0.000176806238,-1.84371541e-05,-0.000161059851,-0.000200679631,-0.000202439724,-0.000211214774,-1.55225826e-06,-1.8238407e-05,-2.07560224e-05,-2.14741202e-05,-9.85348993e-06
9444.23andme,-2.19682771e-05,-0.000172747555,-1.90043842e-05,-0.000157734787,-0.000197343873,-0.000199370758,-0.000210350643,-2.80368304e-06,-1.87541566e-05,-2.11572183e-05,-2.26312288e-05,-1.37913933e-05
